location,label,side,material,grade,width,height,length,quantity,level
EXTERNAL,GF-XD9,SQUARE,Bottom Rail,C16,38,89,1546,1,GF Walls
EXTERNAL,GF-XD9,SQUARE,Stud,C16,38,89,2098,6,GF Walls
EXTERNAL,GF-XD9,SQUARE,Headbinder,C16,38,89,946,1,GF Walls
EXTERNAL,GF-XD9,SQUARE,Other,C16,38,38,2131,5,GF Walls
EXTERNAL,GF-XD9,SQUARE,Other,C16,38,38,1542,2,GF Walls
INTERNAL,FF-ND1,SQUARE,Stud,C16,38,89,2686,5,FF Walls
INTERNAL,FF-ND1,SQUARE,Top Rail,C16,38,89,2400,1,FF Walls
INTERNAL,FF-ND1,SQUARE,Bottom Rail,C16,38,89,2400,1,FF Walls
INTERNAL,FF-ND1,SQUARE,Junction Stud,C16,38,140,2686,2,FF Walls
INTERNAL,FF-ND10,SQUARE,Stud,C16,38,89,2686,4,FF Walls
INTERNAL,FF-ND10,SQUARE,Bottom Rail,C16,38,89,1330,1,FF Walls
INTERNAL,FF-ND10,SQUARE,Top Rail,C16,38,89,1330,1,FF Walls
INTERNAL,FF-ND2,SQUARE,Top Rail,C16,38,89,2400,1,FF Walls
INTERNAL,FF-ND2,SQUARE,Bottom Rail,C16,38,89,2400,1,FF Walls
INTERNAL,FF-ND2,SQUARE,Stud,C16,38,89,2686,5,FF Walls
INTERNAL,FF-ND3,SQUARE,Bottom Rail,C16,38,89,861,1,FF Walls
INTERNAL,FF-ND3,SQUARE,Top Rail,C16,38,89,861,1,FF Walls
INTERNAL,FF-ND3,SQUARE,Stud,C16,38,89,2686,3,FF Walls
INTERNAL,FF-ND4,SQUARE,Bottom Rail,C16,38,89,826,1,FF Walls
INTERNAL,FF-ND4,SQUARE,Top Rail,C16,38,89,826,1,FF Walls
INTERNAL,FF-ND4,SQUARE,Stud,C16,38,89,2686,3,FF Walls
INTERNAL,FF-ND5,SQUARE,Bottom Rail,C16,38,89,817,1,FF Walls
INTERNAL,FF-ND5,SQUARE,Top Rail,C16,38,89,817,1,FF Walls
INTERNAL,FF-ND5,SQUARE,Stud,C16,38,89,2686,3,FF Walls
INTERNAL,FF-ND6,SQUARE,Stud,C16,38,89,2557,3,FF Walls
INTERNAL,FF-ND6,SQUARE,Top Rail,C16,38,89,114,1,FF Walls
INTERNAL,FF-ND6,ANGLED,Stud,C16,38,89,2407,1,FF Walls
INTERNAL,FF-ND6,SQUARE,Top Rail,C16,38,89,134,1,FF Walls
INTERNAL,FF-ND6,ANGLED,Stud,C16,38,89,1529,1,FF Walls
INTERNAL,FF-ND6,SQUARE,Stud,C16,38,89,2686,2,FF Walls
INTERNAL,FF-ND6,SQUARE,Bottom Rail,C16,38,89,1665,1,FF Walls
INTERNAL,FF-ND6,ANGLED,Stud,C16,38,89,2686,1,FF Walls
INTERNAL,FF-ND6,ANGLED,Stud,C16,38,89,1903,1,FF Walls
INTERNAL,FF-ND6,ANGLED,Top Rail,C16,38,89,1881,2,FF Walls
INTERNAL,FF-ND7,SQUARE,Header,C16,38,89,838,2,FF Walls
INTERNAL,FF-ND7,SQUARE,Top Rail,C16,38,89,2235,1,FF Walls
INTERNAL,FF-ND7,SQUARE,Bottom Rail,C16,38,89,2235,1,FF Walls
INTERNAL,FF-ND7,SQUARE,Stud,C16,38,89,646,6,FF Walls
INTERNAL,FF-ND7,SQUARE,Stud,C16,38,89,2686,6,FF Walls
INTERNAL,FF-ND7,SQUARE,Junction Stud,C16,38,89,2686,1,FF Walls
INTERNAL,FF-ND7,SQUARE,Junction Stud,C16,38,140,2686,2,FF Walls
INTERNAL,FF-ND8,ANGLED,Stud,C16,38,89,1529,1,FF Walls
INTERNAL,FF-ND8,SQUARE,Top Rail,C16,38,89,114,1,FF Walls
INTERNAL,FF-ND8,SQUARE,Stud,C16,38,89,2557,3,FF Walls
INTERNAL,FF-ND8,ANGLED,Stud,C16,38,89,2017,1,FF Walls
INTERNAL,FF-ND8,ANGLED,Top Rail,C16,38,89,293,1,FF Walls
INTERNAL,FF-ND8,SQUARE,Stud,C16,38,89,2686,3,FF Walls
INTERNAL,FF-ND8,SQUARE,Bottom Rail,C16,38,89,1824,1,FF Walls
INTERNAL,FF-ND8,ANGLED,Stud,C16,38,89,2686,1,FF Walls
INTERNAL,FF-ND8,ANGLED,Top Rail,C16,38,89,1881,2,FF Walls
INTERNAL,FF-ND8,ANGLED,Stud,C16,38,89,2520,1,FF Walls
INTERNAL,FF-ND9,SQUARE,Top Rail,C16,38,89,1330,1,FF Walls
INTERNAL,FF-ND9,SQUARE,Bottom Rail,C16,38,89,1330,1,FF Walls
INTERNAL,FF-ND9,SQUARE,Stud,C16,38,89,2686,4,FF Walls
INTERNAL,FF-RD1,ANGLED,Stud,C16,38,89,1849,1,FF Walls
INTERNAL,FF-RD1,SQUARE,Noggin,C16,38,89,207,1,FF Walls
INTERNAL,FF-RD1,SQUARE,Top Rail,C16,38,89,406,1,FF Walls
INTERNAL,FF-RD1,ANGLED,Stud,C16,38,89,2686,1,FF Walls
INTERNAL,FF-RD1,ANGLED,Noggin,C16,38,89,171,1,FF Walls
INTERNAL,FF-RD1,ANGLED,Stud,C16,38,89,2185,1,FF Walls
INTERNAL,FF-RD1,ANGLED,Top Rail,C16,38,89,1881,2,FF Walls
INTERNAL,FF-RD1,SQUARE,Bottom Rail,C16,38,89,1936,1,FF Walls
INTERNAL,FF-RD1,SQUARE,Stud,C16,38,89,2557,3,FF Walls
INTERNAL,FF-RD1,ANGLED,Stud,C16,38,89,2520,1,FF Walls
INTERNAL,FF-RD1,SQUARE,Stud,C16,38,89,2686,4,FF Walls
INTERNAL,FF-RD1,ANGLED,Stud,C16,38,89,1529,1,FF Walls
INTERNAL,FF-RD1,SQUARE,Noggin,C16,38,89,158,1,FF Walls
INTERNAL,FF-RD1,SQUARE,Top Rail,C16,38,89,114,1,FF Walls
INTERNAL,FF-RD2,ANGLED,Top Rail,C16,38,89,1881,2,FF Walls
INTERNAL,FF-RD2,SQUARE,Bottom Rail,C16,38,89,1640,1,FF Walls
INTERNAL,FF-RD2,SQUARE,Stud,C16,38,89,2557,3,FF Walls
INTERNAL,FF-RD2,ANGLED,Stud,C16,38,89,2686,1,FF Walls
INTERNAL,FF-RD2,ANGLED,Noggin,C16,38,89,210,1,FF Walls
INTERNAL,FF-RD2,ANGLED,Stud,C16,38,89,1882,1,FF Walls
INTERNAL,FF-RD2,SQUARE,Top Rail,C16,38,89,114,1,FF Walls
INTERNAL,FF-RD2,SQUARE,Top Rail,C16,38,89,109,1,FF Walls
INTERNAL,FF-RD2,ANGLED,Stud,C16,38,89,2553,1,FF Walls
INTERNAL,FF-RD2,ANGLED,Stud,C16,38,89,2218,1,FF Walls
INTERNAL,FF-RD2,SQUARE,Noggin,C16,38,89,118,1,FF Walls
INTERNAL,FF-RD2,ANGLED,Stud,C16,38,89,1546,1,FF Walls
INTERNAL,FF-RD2,SQUARE,Stud,C16,38,89,2686,2,FF Walls
INTERNAL,FF-RND1,SQUARE,Bottom Rail,C16,38,89,996,1,FF Walls
INTERNAL,FF-RND1,ANGLED,Stud,C16,38,89,2333,1,FF Walls
INTERNAL,FF-RND1,ANGLED,Top Rail,C16,38,89,1332,2,FF Walls
INTERNAL,FF-RND1,ANGLED,Stud,C16,38,89,2017,1,FF Walls
INTERNAL,FF-RND1,ANGLED,Stud,C16,38,89,1529,1,FF Walls
INTERNAL,FF-RND10,SQUARE,Noggin,C16,38,89,560,1,FF Walls
INTERNAL,FF-RND10,SQUARE,Bottom Rail,C16,38,89,2274,1,FF Walls
INTERNAL,FF-RND10,SQUARE,Top Rail,C16,38,89,2274,1,FF Walls
INTERNAL,FF-RND10,SQUARE,Noggin,C16,38,89,137,1,FF Walls
INTERNAL,FF-RND10,SQUARE,Header,C16,38,89,838,1,FF Walls
INTERNAL,FF-RND10,SQUARE,Stud,C16,38,89,2686,5,FF Walls
INTERNAL,FF-RND10,SQUARE,Stud,C16,38,89,646,3,FF Walls
INTERNAL,FF-RND10,SQUARE,Noggin,C16,38,89,541,1,FF Walls
INTERNAL,FF-RND2,SQUARE,Bottom Rail,C16,38,89,1877,1,FF Walls
INTERNAL,FF-RND2,SQUARE,Stud,C16,38,89,2047,2,FF Walls
INTERNAL,FF-RND2,SQUARE,Stud,C16,38,89,358,2,FF Walls
INTERNAL,FF-RND2,SQUARE,Stud,C16,38,89,492,1,FF Walls
INTERNAL,FF-RND2,ANGLED,Top Rail,C16,38,89,581,2,FF Walls
INTERNAL,FF-RND2,ANGLED,Stud,C16,38,89,2365,1,FF Walls
INTERNAL,FF-RND2,ANGLED,Stud,C16,38,89,492,1,FF Walls
INTERNAL,FF-RND2,SQUARE,Stud,C16,38,89,2686,1,FF Walls
INTERNAL,FF-RND2,ANGLED,Stud,C16,38,89,203,1,FF Walls
INTERNAL,FF-RND2,SQUARE,Top Rail,C16,38,89,114,1,FF Walls
INTERNAL,FF-RND2,ANGLED,Stud,C16,38,89,235,1,FF Walls
INTERNAL,FF-RND2,SQUARE,Stud,C16,38,89,2724,1,FF Walls
INTERNAL,FF-RND2,SQUARE,Stud,C16,38,89,530,2,FF Walls
INTERNAL,FF-RND2,SQUARE,Top Rail,C16,38,89,1342,1,FF Walls
INTERNAL,FF-RND2,SQUARE,Noggin,C16,38,89,50,1,FF Walls
INTERNAL,FF-RND2,SQUARE,Lintel,C24,44,147,1711,2,FF Walls
INTERNAL,FF-RND3,SQUARE,Stud,C16,38,89,492,5,FF Walls
INTERNAL,FF-RND3,ANGLED,Stud,C16,38,89,2355,1,FF Walls
INTERNAL,FF-RND3,SQUARE,Top Rail,C16,38,89,1343,1,FF Walls
INTERNAL,FF-RND3,ANGLED,Top Rail,C16,38,89,597,2,FF Walls
INTERNAL,FF-RND3,ANGLED,Stud,C16,38,89,492,1,FF Walls
INTERNAL,FF-RND3,SQUARE,Noggin,C16,38,89,63,1,FF Walls
INTERNAL,FF-RND3,ANGLED,Stud,C16,38,89,193,1,FF Walls
INTERNAL,FF-RND3,SQUARE,Bottom Rail,C16,38,89,1890,1,FF Walls
INTERNAL,FF-RND3,SQUARE,Stud,C16,38,89,2047,2,FF Walls
INTERNAL,FF-RND3,ANGLED,Stud,C16,38,89,224,1,FF Walls
INTERNAL,FF-RND3,SQUARE,Top Rail,C16,38,89,114,1,FF Walls
INTERNAL,FF-RND3,SQUARE,Stud,C16,38,89,358,2,FF Walls
INTERNAL,FF-RND3,SQUARE,Stud,C16,38,89,2686,2,FF Walls
INTERNAL,FF-RND3,SQUARE,Lintel,C24,44,147,1711,2,FF Walls
INTERNAL,FF-RND4,ANGLED,Top Rail,C16,38,89,1316,2,FF Walls
INTERNAL,FF-RND4,ANGLED,Stud,C16,38,89,2323,1,FF Walls
INTERNAL,FF-RND4,ANGLED,Stud,C16,38,89,1835,1,FF Walls
INTERNAL,FF-RND4,SQUARE,Bottom Rail,C16,38,89,984,1,FF Walls
INTERNAL,FF-RND4,ANGLED,Stud,C16,38,89,1529,1,FF Walls
INTERNAL,FF-RND5,ANGLED,Stud,C16,38,89,1914,1,FF Walls
INTERNAL,FF-RND5,ANGLED,Header,C16,38,89,1122,1,FF Walls
INTERNAL,FF-RND5,SQUARE,Stud,C16,38,89,428,3,FF Walls
INTERNAL,FF-RND5,ANGLED,Top Rail,C16,38,89,1881,2,FF Walls
INTERNAL,FF-RND5,ANGLED,Stud,C16,38,89,92,1,FF Walls
INTERNAL,FF-RND5,ANGLED,Header,C16,38,89,1076,1,FF Walls
INTERNAL,FF-RND5,SQUARE,Stud,C16,38,89,2686,3,FF Walls
INTERNAL,FF-RND5,SQUARE,Stud,C16,38,89,563,2,FF Walls
INTERNAL,FF-RND5,SQUARE,Bottom Rail,C16,38,89,1913,1,FF Walls
INTERNAL,FF-RND5,ANGLED,Stud,C16,38,89,1529,1,FF Walls
INTERNAL,FF-RND5,ANGLED,Stud,C16,38,89,613,1,FF Walls
INTERNAL,FF-RND5,SQUARE,Top Rail,C16,38,89,382,1,FF Walls
INTERNAL,FF-RND5,SQUARE,Top Rail,C16,38,89,114,1,FF Walls
INTERNAL,FF-RND6,ANGLED,Stud,C16,38,89,1933,1,FF Walls
INTERNAL,FF-RND6,SQUARE,Stud,C16,38,89,563,2,FF Walls
INTERNAL,FF-RND6,SQUARE,Stud,C16,38,89,428,3,FF Walls
INTERNAL,FF-RND6,ANGLED,Top Rail,C16,38,89,1144,1,FF Walls
INTERNAL,FF-RND6,SQUARE,Bottom Rail,C16,38,89,1936,1,FF Walls
INTERNAL,FF-RND6,ANGLED,Top Rail,C16,38,89,1881,2,FF Walls
INTERNAL,FF-RND6,ANGLED,Stud,C16,38,89,563,1,FF Walls
INTERNAL,FF-RND6,ANGLED,Top Rail,C16,38,89,1098,1,FF Walls
INTERNAL,FF-RND6,SQUARE,Top Rail,C16,38,89,406,1,FF Walls
INTERNAL,FF-RND6,SQUARE,Stud,C16,38,89,2686,3,FF Walls
INTERNAL,FF-RND6,ANGLED,Stud,C16,38,89,111,1,FF Walls
INTERNAL,FF-RND6,ANGLED,Stud,C16,38,89,1529,1,FF Walls
INTERNAL,FF-RND6,SQUARE,Top Rail,C16,38,89,114,1,FF Walls
INTERNAL,FF-RND7,SQUARE,Stud,C16,38,89,2686,3,FF Walls
INTERNAL,FF-RND7,SQUARE,Noggin,C16,38,89,541,1,FF Walls
INTERNAL,FF-RND7,SQUARE,Noggin,C16,38,89,131,1,FF Walls
INTERNAL,FF-RND7,SQUARE,Bottom Rail,C16,38,89,790,1,FF Walls
INTERNAL,FF-RND7,SQUARE,Top Rail,C16,38,89,790,1,FF Walls
INTERNAL,FF-RND8,SQUARE,Stud,C16,38,89,2047,2,FF Walls
INTERNAL,FF-RND8,SQUARE,Noggin,C16,38,89,503,1,FF Walls
INTERNAL,FF-RND8,SQUARE,Top Rail,C16,38,89,2330,1,FF Walls
INTERNAL,FF-RND8,SQUARE,Bottom Rail,C16,38,89,2330,1,FF Walls
INTERNAL,FF-RND8,SQUARE,Stud,C16,38,89,492,6,FF Walls
INTERNAL,FF-RND8,SQUARE,Stud,C16,38,89,2686,3,FF Walls
INTERNAL,FF-RND8,SQUARE,Lintel,C24,44,147,1711,2,FF Walls
INTERNAL,FF-RND9,SQUARE,Noggin,C16,38,89,452,1,FF Walls
INTERNAL,FF-RND9,SQUARE,Stud,C16,38,89,2686,3,FF Walls
INTERNAL,FF-RND9,SQUARE,Junction Stud,C16,38,89,2686,1,FF Walls
INTERNAL,FF-RND9,SQUARE,Noggin,C16,38,89,151,1,FF Walls
INTERNAL,FF-RND9,SQUARE,Top Rail,C16,38,89,810,1,FF Walls
INTERNAL,FF-RND9,SQUARE,Bottom Rail,C16,38,89,810,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Noggin,C16,38,89,267,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Stud,C16,38,89,1721,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Headbinder,C16,38,89,392,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Noggin,C16,38,89,149,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Stud,C16,38,89,2604,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Stud,C16,38,89,2736,5,FF Walls
EXTERNAL,FF-XD1,SQUARE,Bottom Rail,C16,38,89,216,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Stud,C16,38,89,2762,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Top Rail,C16,38,89,114,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Top Rail,C16,38,89,186,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Headbinder,C16,38,89,186,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Stud,C16,38,89,2101,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Top Rail,C16,38,89,1870,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Top Rail,C16,38,89,692,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Stud,C16,38,89,1794,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Noggin,C16,38,89,73,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Noggin,C16,38,89,108,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Stud,C16,38,89,1571,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Noggin,C16,38,89,501,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Bottom Rail,C16,38,89,2252,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Stud,C16,38,89,2556,3,FF Walls
EXTERNAL,FF-XD1,ANGLED,Junction Stud,C16,38,140,1689,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Other,C16,38,38,114,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Other,C16,38,38,1913,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Other,C16,38,38,1884,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Other,C16,38,38,2719,3,FF Walls
EXTERNAL,FF-XD1,SQUARE,Other,C16,38,38,2246,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Other,C16,38,38,2702,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Other,C16,38,38,2388,1,FF Walls
EXTERNAL,FF-XD1,SQUARE,Other,C16,38,38,2551,2,FF Walls
EXTERNAL,FF-XD1,SQUARE,Other,C16,38,38,691,1,FF Walls
EXTERNAL,FF-XD1,ANGLED,Other,C16,38,89,1568,1,FF Walls
EXTERNAL,FF-XD10,SQUARE,Bottom Rail,C16,38,89,1500,1,FF Walls
EXTERNAL,FF-XD10,SQUARE,Top Rail,C16,38,89,1500,1,FF Walls
EXTERNAL,FF-XD10,SQUARE,Headbinder,C16,38,89,1500,1,FF Walls
EXTERNAL,FF-XD10,SQUARE,Stud,C16,38,89,1292,5,FF Walls
EXTERNAL,FF-XD10,SQUARE,Junction Stud,C16,38,140,1292,1,FF Walls
EXTERNAL,FF-XD10,SQUARE,Other,C16,38,38,1360,2,FF Walls
EXTERNAL,FF-XD10,SQUARE,Other,C16,38,38,1325,3,FF Walls
EXTERNAL,FF-XD10,SQUARE,Other,C16,38,89,1325,1,FF Walls
EXTERNAL,FF-XD11,ANGLED,Stud,C16,38,89,1794,1,FF Walls
EXTERNAL,FF-XD11,ANGLED,Stud,C16,38,89,1688,1,FF Walls
EXTERNAL,FF-XD11,SQUARE,Bottom Rail,C16,38,89,563,1,FF Walls
EXTERNAL,FF-XD11,ANGLED,Stud,C16,38,89,2128,1,FF Walls
EXTERNAL,FF-XD11,ANGLED,Top Rail,C16,38,89,767,1,FF Walls
EXTERNAL,FF-XD11,ANGLED,Junction Stud,C16,38,89,1762,1,FF Walls
EXTERNAL,FF-XD11,ANGLED,Other,C16,38,38,1910,1,FF Walls
EXTERNAL,FF-XD11,ANGLED,Other,C16,38,38,1549,1,FF Walls
EXTERNAL,FF-XD11,SQUARE,Other,C16,38,38,468,1,FF Walls
EXTERNAL,FF-XD11,ANGLED,Other,C16,38,38,643,1,FF Walls
EXTERNAL,FF-XD12,ANGLED,Stud,C16,38,89,400,5,FF Walls
EXTERNAL,FF-XD12,ANGLED,Bottom Rail,C16,38,89,1261,1,FF Walls
EXTERNAL,FF-XD12,ANGLED,Stud,C16,38,89,255,1,FF Walls
EXTERNAL,FF-XD12,SQUARE,Top Rail,C16,38,89,186,1,FF Walls
EXTERNAL,FF-XD12,ANGLED,Top Rail,C16,38,89,1019,1,FF Walls
EXTERNAL,FF-XD12,ANGLED,Stud,C16,38,89,380,1,FF Walls
EXTERNAL,FF-XD12,ANGLED,Other,C16,38,38,1257,2,FF Walls
EXTERNAL,FF-XD12,ANGLED,Other,C16,38,38,182,3,FF Walls
EXTERNAL,FF-XD13,SQUARE,Stud,C16,38,89,391,4,FF Walls
EXTERNAL,FF-XD13,SQUARE,Bottom Rail,C16,38,89,1819,1,FF Walls
EXTERNAL,FF-XD13,SQUARE,Top Rail,C16,38,89,1819,1,FF Walls
EXTERNAL,FF-XD13,SQUARE,Other,C16,38,38,386,4,FF Walls
EXTERNAL,FF-XD13,SQUARE,Other,C16,38,38,1817,2,FF Walls
EXTERNAL,FF-XD14,SQUARE,Top Rail,C16,38,89,2400,1,FF Walls
EXTERNAL,FF-XD14,SQUARE,Bottom Rail,C16,38,89,2400,1,FF Walls
EXTERNAL,FF-XD14,SQUARE,Stud,C16,38,89,391,5,FF Walls
EXTERNAL,FF-XD14,SQUARE,Other,C16,38,38,386,5,FF Walls
EXTERNAL,FF-XD14,SQUARE,Other,C16,38,38,2398,2,FF Walls
EXTERNAL,FF-XD15,SQUARE,Top Rail,C16,38,89,114,1,FF Walls
EXTERNAL,FF-XD15,SQUARE,Top Rail,C16,38,89,1142,1,FF Walls
EXTERNAL,FF-XD15,SQUARE,Stud,C16,38,89,42,3,FF Walls
EXTERNAL,FF-XD15,SQUARE,Stud,C16,38,89,259,5,FF Walls
EXTERNAL,FF-XD15,SQUARE,Bottom Rail,C16,38,89,1256,1,FF Walls
EXTERNAL,FF-XD15,SQUARE,Other,C16,38,38,1142,1,FF Walls
EXTERNAL,FF-XD15,SQUARE,Other,C16,38,38,37,2,FF Walls
EXTERNAL,FF-XD15,SQUARE,Other,C16,38,38,1253,1,FF Walls
EXTERNAL,FF-XD15,SQUARE,Other,C16,38,38,112,1,FF Walls
EXTERNAL,FF-XD15,SQUARE,Other,C16,38,38,204,4,FF Walls
EXTERNAL,FF-XD16,SQUARE,Top Rail,C16,38,89,114,1,FF Walls
EXTERNAL,FF-XD16,SQUARE,Bottom Rail,C16,38,89,1746,1,FF Walls
EXTERNAL,FF-XD16,SQUARE,Stud,C16,38,89,259,6,FF Walls
EXTERNAL,FF-XD16,SQUARE,Top Rail,C16,38,89,1632,1,FF Walls
EXTERNAL,FF-XD16,SQUARE,Stud,C16,38,89,42,3,FF Walls
EXTERNAL,FF-XD16,SQUARE,Other,C16,38,38,204,5,FF Walls
EXTERNAL,FF-XD16,SQUARE,Other,C16,38,38,1631,1,FF Walls
EXTERNAL,FF-XD16,SQUARE,Other,C16,38,38,37,2,FF Walls
EXTERNAL,FF-XD16,SQUARE,Other,C16,38,38,1743,1,FF Walls
EXTERNAL,FF-XD16,SQUARE,Other,C16,38,38,112,1,FF Walls
EXTERNAL,FF-XD17,ANGLED,Stud,C16,38,89,256,1,FF Walls
EXTERNAL,FF-XD17,ANGLED,Top Rail,C16,38,89,1015,1,FF Walls
EXTERNAL,FF-XD17,ANGLED,Stud,C16,38,89,400,1,FF Walls
EXTERNAL,FF-XD17,ANGLED,Stud,C16,38,89,400,4,FF Walls
EXTERNAL,FF-XD17,SQUARE,Top Rail,C16,38,89,186,1,FF Walls
EXTERNAL,FF-XD17,ANGLED,Bottom Rail,C16,38,89,1258,1,FF Walls
EXTERNAL,FF-XD17,ANGLED,Stud,C16,38,89,380,1,FF Walls
EXTERNAL,FF-XD17,ANGLED,Other,C16,38,38,1254,2,FF Walls
EXTERNAL,FF-XD17,ANGLED,Other,C16,38,38,182,3,FF Walls
EXTERNAL,FF-XD18,SQUARE,Bottom Rail,C16,38,89,563,1,FF Walls
EXTERNAL,FF-XD18,ANGLED,Stud,C16,38,89,2128,1,FF Walls
EXTERNAL,FF-XD18,ANGLED,Stud,C16,38,89,1794,1,FF Walls
EXTERNAL,FF-XD18,ANGLED,Stud,C16,38,89,1688,1,FF Walls
EXTERNAL,FF-XD18,ANGLED,Top Rail,C16,38,89,767,1,FF Walls
EXTERNAL,FF-XD18,ANGLED,Junction Stud,C16,38,89,1762,1,FF Walls
EXTERNAL,FF-XD18,ANGLED,Other,C16,38,38,1549,1,FF Walls
EXTERNAL,FF-XD18,SQUARE,Other,C16,38,38,468,1,FF Walls
EXTERNAL,FF-XD18,ANGLED,Other,C16,38,38,1911,1,FF Walls
EXTERNAL,FF-XD18,ANGLED,Other,C16,38,38,643,1,FF Walls
EXTERNAL,FF-XD19,SQUARE,Bottom Rail,C16,38,89,1500,1,FF Walls
EXTERNAL,FF-XD19,SQUARE,Top Rail,C16,38,89,1500,1,FF Walls
EXTERNAL,FF-XD19,SQUARE,Headbinder,C16,38,89,1500,1,FF Walls
EXTERNAL,FF-XD19,SQUARE,Stud,C16,38,89,1252,5,FF Walls
EXTERNAL,FF-XD19,SQUARE,Junction Stud,C16,38,140,1252,1,FF Walls
EXTERNAL,FF-XD19,SQUARE,Other,C16,38,38,1285,3,FF Walls
EXTERNAL,FF-XD19,SQUARE,Other,C16,38,38,1360,2,FF Walls
EXTERNAL,FF-XD19,SQUARE,Other,C16,38,89,1285,1,FF Walls
EXTERNAL,FF-XD2,SQUARE,Noggin,C16,38,89,560,1,FF Walls
EXTERNAL,FF-XD2,SQUARE,Noggin,C16,38,89,541,1,FF Walls
EXTERNAL,FF-XD2,SQUARE,Stud,C16,38,89,2736,4,FF Walls
EXTERNAL,FF-XD2,SQUARE,Top Rail,C16,38,89,1390,1,FF Walls
EXTERNAL,FF-XD2,SQUARE,Bottom Rail,C16,38,89,1390,1,FF Walls
EXTERNAL,FF-XD2,SQUARE,Headbinder,C16,38,89,790,1,FF Walls
EXTERNAL,FF-XD2,SQUARE,Noggin,C16,38,89,131,1,FF Walls
EXTERNAL,FF-XD2,SQUARE,Other,TR26,47,97,2757,1,FF Walls
EXTERNAL,FF-XD2,SQUARE,Other,C16,38,38,1387,2,FF Walls
EXTERNAL,FF-XD2,SQUARE,Other,C16,38,38,2719,4,FF Walls
EXTERNAL,FF-XD2,SQUARE,Other,C16,38,140,2719,1,FF Walls
EXTERNAL,FF-XD20,SQUARE,Bottom Rail,C16,38,89,2329,1,FF Walls
EXTERNAL,FF-XD20,SQUARE,Top Rail,C16,38,89,2329,1,FF Walls
EXTERNAL,FF-XD20,SQUARE,Headbinder,C16,38,89,2029,1,FF Walls
EXTERNAL,FF-XD20,SQUARE,Stud,C16,38,89,1446,9,FF Walls
EXTERNAL,FF-XD20,SQUARE,Other,C16,38,38,2326,2,FF Walls
EXTERNAL,FF-XD20,SQUARE,Other,C16,38,38,1479,7,FF Walls
EXTERNAL,FF-XD21,SQUARE,Bottom Rail,C16,38,89,2400,1,FF Walls
EXTERNAL,FF-XD21,SQUARE,Top Rail,C16,38,89,2400,1,FF Walls
EXTERNAL,FF-XD21,SQUARE,Headbinder,C16,38,89,1800,1,FF Walls
EXTERNAL,FF-XD21,SQUARE,Stud,C16,38,89,1486,7,FF Walls
EXTERNAL,FF-XD21,SQUARE,Other,TR26,47,97,1557,1,FF Walls
EXTERNAL,FF-XD21,SQUARE,Other,C16,38,38,2394,1,FF Walls
EXTERNAL,FF-XD21,SQUARE,Other,C16,38,38,1519,7,FF Walls
EXTERNAL,FF-XD21,SQUARE,Other,C16,38,38,2397,1,FF Walls
EXTERNAL,FF-XD21,SQUARE,Other,C16,38,140,1519,1,FF Walls
EXTERNAL,FF-XD22,SQUARE,Headbinder,C16,38,89,1464,1,FF Walls
EXTERNAL,FF-XD22,SQUARE,Stud,C16,38,89,1486,7,FF Walls
EXTERNAL,FF-XD22,SQUARE,Top Rail,C16,38,89,2064,1,FF Walls
EXTERNAL,FF-XD22,SQUARE,Bottom Rail,C16,38,89,2063,1,FF Walls
EXTERNAL,FF-XD22,SQUARE,Other,TR26,47,97,1519,1,FF Walls
EXTERNAL,FF-XD22,SQUARE,Other,C16,38,38,2061,1,FF Walls
EXTERNAL,FF-XD22,SQUARE,Other,C16,38,38,2056,1,FF Walls
EXTERNAL,FF-XD22,SQUARE,Other,C16,38,38,1519,6,FF Walls
EXTERNAL,FF-XD22,SQUARE,Other,C16,38,140,1519,1,FF Walls
EXTERNAL,FF-XD23,SQUARE,Stud,C16,38,89,118,4,FF Walls
EXTERNAL,FF-XD23,SQUARE,Stud,C16,38,89,1444,8,FF Walls
